    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      3.2196      7.3042      2.7270      5.3181      1.0110     43.7977
    2      2.1881      3.5318      8.7510      5.0372      0.9981     72.1322
    3      1.0699      2.4587      3.8285      5.4517      1.0387     14.7128
    4      4.4963      6.7540      6.7806      5.3705      1.0696     15.2656
    5      3.7792      5.4069     15.8489      5.0171      0.9647     73.2027
    6      0.4236      3.9601      7.3748      5.2582      1.0594     24.9203
    7      1.7363      5.9851      6.8789      5.2195      1.0310     16.9227
    8      4.8386      3.1148      6.6201      5.1745      1.0464     14.9616
    9      4.7772      5.2220      3.6539      5.2475      1.0257     18.0089
   10      2.7016      2.3026      6.9720      5.2243      1.0353     18.9830
   11      4.7011      2.9721      4.1178      5.1855      1.0477     14.8570
   12      0.9979      5.0807      3.7383      5.3047      1.0602     17.2826
   13      6.3467      2.2023      2.8964      5.2085      0.9462     36.5080
   14      5.7396      1.5809      7.8840      5.2180      0.9494     39.5102
   15      2.8833      6.0451      4.8057      9.7527      0.9731     11.4085
   16      3.6007      4.7817      7.4130      9.8145      0.9607     11.6637
   17      6.0735      5.0735      6.6545      9.7167      0.9943     10.4909
   18      3.0576      1.5317      4.3326      9.7645      0.9357     10.4174
   19      2.8306      3.9023      3.1672      9.7788      0.9766     12.0791
   20      1.8057      3.7969      5.5840      9.7795      0.9413     10.3601
   21      5.2961      6.4303      8.8366      9.7850      0.8863     21.4876
   22      1.5760      1.3712      1.9847      9.7419      0.8857     16.3947
   23      2.9827      7.0289      8.3902      9.8055      0.9307     24.0241
   24      5.6998      3.7066      8.6678      9.7942      0.9147     29.0075
   25      5.6559      6.9116      4.9077      9.7567      0.9369     12.5674
   26      0.9566      1.2192      5.7048      9.7622      0.9426     12.6829
   27      4.2387      1.8741      2.1519      9.7709      0.8355     21.5056
   28      0.2626      3.5993      2.1687      9.7417      0.9333     24.4292
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       210.0000
